Brand Name,Price,Rating,Rating Count,Review Count,Ranking,URL
Golens,15499.0,4.2,40.0,40.0,142,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfbXRmOjMwMDI5MjAwNDU4OTkzMjo6MDo6&url=%2FGolens-X12-Digital-Technology-Fingerprint%2Fdp%2FB0BN39HR4M%2Fref%3Dsr_1_118_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-118-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,46499.0,4.3,360.0,360.0,143,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfbXRmOjMwMDE1ODM3MDAzNjQzMjo6MDo6&url=%2FYale-YDM7116-Smart-Mortise-Lock%2Fdp%2FB07V7TRZMQ%2Fref%3Dsr_1_119_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-119-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Godrej,13593.0,4.4,491.0,491.0,144,https://www.amazon.in/sspa/click?ie=UTF8&spc=MTozODE5ODQ0MTgyMjk0Njg5OjE3MjUzNDk3OTc6c3BfbXRmOjMwMDIxNDcwMDEwMTMzMjo6MDo6&url=%2FGodrej-Fingerprint-Mechanical-Locking-Warranty%2Fdp%2FB0CWRPQJNX%2Fref%3Dsr_1_120_sspa%3Fdib%3DeyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk%26dib_tag%3Dse%26keywords%3Dsmart%2Block%26qid%3D1725349796%26sr%3D8-120-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1
Yale,4199.0,4.0,764.0,764.0,145,https://www.amazon.in/Yale-Access-Bluetooth-Module-Smart/dp/B08CSFT62R/ref=sr_1_121?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-121
Escozor®,2800.0,,,,146,https://www.amazon.in/DFL05-App-Furniture-Fingerprint-Fingerprints/dp/B0D44STWHQ/ref=sr_1_122?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-122
TMEZON,2627.0,5.0,1.0,1.0,147,https://www.amazon.in/TMEZON-Keyless-Fingerprint-Biometric-Passcode/dp/B0CHVJ7Q2L/ref=sr_1_123?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-123
Escozor®,9499.0,,,,148,https://www.amazon.in/Escozor%C2%AE-H201-Fingerprint-Mechanical-Thickness/dp/B0DCPXNTWV/ref=sr_1_124?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-124
Qubo,16949.0,5.0,3.0,3.0,149,https://www.amazon.in/Anywhere-Unlocking-Fingerprint-Bluetooth-Mechanical/dp/B0CH1DWG28/ref=sr_1_125?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-125
Dorset,,3.8,21.0,21.0,150,https://www.amazon.in/Dorset-Fingerprint-Door-Lock-APP/dp/B0CVQJ46W3/ref=sr_1_126?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-126
Ozone,14032.0,3.4,3.0,3.0,151,https://www.amazon.in/Ozone-Doorbell-Fingerprint-Emergency-Warranty/dp/B09SX1XFJ8/ref=sr_1_127?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-127
Realtime,1148.0,3.4,2.0,2.0,152,https://www.amazon.in/Realtime-EM-600-Locks-Fingerprint/dp/B0C16W6C8S/ref=sr_1_128?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-128
Golens,7899.0,1.0,1.0,1.0,153,https://www.amazon.in/Golens-X91-Digital-Fingerprint-Warrnaty/dp/B0CJY3F1FZ/ref=sr_1_129?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-129
MYPIN,2999.0,3.9,129.0,129.0,154,https://www.amazon.in/Fingerprint-Biometric-Wardrobe-Electric-Furniture/dp/B09YTT3GJG/ref=sr_1_130?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-130
Golens,9500.0,2.9,2.0,2.0,155,https://www.amazon.in/Golens-X70-Unlocking-Fingerprint-Mechanical/dp/B0CVF3WZLN/ref=sr_1_131?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-131
GOLENS,26499.0,3.9,5.0,5.0,156,https://www.amazon.in/Golens-Fingerprint-Password-Wireless-Recording/dp/B0CHGMCWT8/ref=sr_1_132?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-132
AUTENS,1599.0,3.3,25.0,25.0,157,https://www.amazon.in/AUTENS-Fingerprint-Rechargeable-Electronic-Biometric/dp/B09V45YS22/ref=sr_1_133?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-133
HomeMate,12999.0,,,,158,https://www.amazon.in/HomeMate-Smart-Door-Lock-Fingerprint/dp/B0CV55JL73/ref=sr_1_134?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-134
Foora,2998.0,,,,159,https://www.amazon.in/Foora-Fingerprint-Biometric-Waterproof-Padlock/dp/B0CMZYBY4S/ref=sr_1_135?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-135
Smart,1249.0,5.0,2.0,2.0,160,https://www.amazon.in/Smart-iCards-Single-Electromagnetic-Control/dp/B0821FBDDJ/ref=sr_1_136?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-136
EZVIZ,11999.0,,,,161,https://www.amazon.in/EZVIZ-Fingerprint-Unlocking-Supports-Emergency/dp/B0CJNM4TZW/ref=sr_1_137?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-137
Denler,12366.0,3.7,5.0,5.0,162,https://www.amazon.in/Denler-DB03-Digital-Fingerprint-30-60mm/dp/B09V445LTR/ref=sr_1_138?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-138
Dorset,3233.0,2.6,23.0,23.0,163,https://www.amazon.in/Dorset-Finger-Biometric-Furniture-Thickness/dp/B0BP1H19J8/ref=sr_1_139?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-139
Nexmot,5899.0,2.0,4.0,4.0,164,https://www.amazon.in/Nexmot-NX-Pro-M12-Fingerprint/dp/B0CZXNNKB9/ref=sr_1_140?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-140
Ozone,29871.0,,,,165,https://www.amazon.in/Ozone-Digital-Doorbell-Biometric-OZ-FDL-01/dp/B0BK16QMC9/ref=sr_1_141?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-141
CODACE,1599.0,3.7,95.0,95.0,166,https://www.amazon.in/Electronic-Fingerprint-Furniture-Cupboard-Biometric/dp/B08P5986C2/ref=sr_1_142?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-142
HAWKVISION,1545.0,5.0,2.0,2.0,167,https://www.amazon.in/HAWKVISION-Stainless-Security-Computrized-Electronic/dp/B0D47HR4QQ/ref=sr_1_143?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-143
Jal,3089.0,,,,168,https://www.amazon.in/Fingerprint-Biometric-Electric-Wardrobes-Individual/dp/B0D49VF14R/ref=sr_1_144?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-144
Golens,23936.0,4.2,15.0,15.0,169,https://www.amazon.in/Golens-X17-Fingerprint-Mechanical-Technology/dp/B0CXM9QPPV/ref=sr_1_145?dib=eyJ2IjoiMSJ9.8cY_eaZGfcvUe5_jIX3QiNsmqcgUCY0Axoi-1yodqZlXpl5ycEYsgh5p3pgxYW75Ia2Qt1AvVNVmwCDKmaTVQWY_8EptFsaaZLTfKGR187KuO4bN0JkCnF8-oDUnFe68QV9vVAEHqBZQVUjL_My1n-8qsb0zJUVaMdwU1liPvLg0kX_T_00qBdvFIkSQAbxpdeZ3KPDT3MUyhINMPoBWmHkErrsYmxuU6HiN_2DvOdy6T1_4zyQQSluZ2_17lQqQMZMrzu1PbkcGq6xZ62tCBfmROmvH6TZt6QjPTD7Oy2I.U7-nbGDwgovEHLdSgvZeiZ5YUwBHmVEnPIPKiRWDGRk&dib_tag=se&keywords=smart+lock&qid=1725349796&sr=8-145
